YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2003,FLA KEYS,LAB KALI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB NIGR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB NUCH,2.3446478790167202e-7,3.436895985143598e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,LAB SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LAC BICA,0.0013391426635069393,4.8887873836154e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,LAC MAXI,0.45212783187398364,0.004540645497772726,237,434,16893,3823793.000748641
2003,FLA KEYS,LAC TRIG,0.0023315653315812723,2.4445360475963303e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,LAC TRIQ,0.007242121959753739,5.3336753245459315e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,LAG RHOM,0.016979300975206085,2.8865501298743195e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,LIO EUKR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LIO RUBE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT ANAL,0.3348253095233014,0.005785540755335794,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT APOD,0.10461258550337343,3.779270426233478e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT BUCC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT CYAN,0.01138786260958822,7.802768921601833e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT GRIS,0.420975069429261,0.007407707946271244,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT JOCU,0.007702056151188096,1.7659766697908203e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT MAHO,0.014081356870948575,1.3370657702363038e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT SPE.,2.494834169158634e-4,6.385448742342465e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,LUT SYNA,0.003970094132095287,4.723299580811343e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL AURO,4.718301708865909e-7,2.3282012996014905e-13,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL GILL,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL MACR,1.2419341415714506e-5,1.371272733714328e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL PLUM,0.02133006904299482,5.864235401286483e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL TRIA,1.7437435021241414e-5,3.291724492536047e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,MAL VERS,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MAN BIRO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MEL NIGE,0.0011346304882502017,5.103742868274822e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,MIC CARR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MIC CHRY,0.0059623935013429245,1.7368222963134941e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,MIC MICR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MON CILI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MON TUCK,2.301844383209357e-5,1.4005633355141126e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,MUL MART,0.049549788693068204,5.640131169882033e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,MUR RETI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MYC ACUT,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,MYC BONA,0.2517890313531202,0.0028528848681466145,237,434,16893,3823793.000748641
2003,FLA KEYS,MYC INTE,2.0302209352771944e-6,2.258483663349194e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,MYC MICR,0.008901306756957146,2.186868768238454e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,MYC PHEN,2.889620382369632e-4,5.540842921216316e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,MYC TIGR,0.0022063746770179162,1.6920493667731185e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,MYC VENE,0.0026843539712718594,2.1400884362674236e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,MYR JACO,3.1140920058800504e-4,3.1178675636549624e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,NEO MARI,0.00773003872181287,4.087112057616192e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,NES LONG,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,NIC USTA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,OCY CHRY,0.3939820979352744,0.003518043853276041,237,434,16893,3823793.000748641
2003,FLA KEYS,ODO DENT,2.4092933320017171e-4,2.2375594444703114e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,OGC SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,OLI SAUR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,OPH MACC,7.460894276697241e-6,1.2743882615610237e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,OPI AURI,2.944905432774928e-4,9.78398095958326e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,OPI MACR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,OPI WHIT,2.5680890193651866e-7,7.089257291202148e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,ORT CHRY,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,OXY STIG,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAG PAGR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR ACUM,0.004653529545297643,2.5344104561714205e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR ALBI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR BAIR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR FURC,3.160124603059669e-5,1.0443775442970838e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR MARM,3.803603783364167e-5,1.8934131604536651e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR MARN,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR NIGR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PAR UMBR,0.0038125159998785426,6.857787826612097e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,PEM SCHO,0.005234904081381183,1.9164024267527984e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,PHA XENU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,POM ARCU,0.5668517205459278,0.0037350470392575443,237,434,16893,3823793.000748641
2003,FLA KEYS,POM PARU,0.17892407542312905,0.0010914173502198934,237,434,16893,3823793.000748641
2003,FLA KEYS,PRI AQUI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PRI AREN,9.498996022290776e-4,9.034308204315714e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,PRI HIPO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,PRO ACUL,2.2509105040709283e-7,5.298654068050579e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,PSE MACU,0.044693688406292384,1.0023938829249641e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,PTE CALL,7.160800181129545e-5,1.598850387025335e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,PTE HELE,2.0834248100882183e-6,2.4883959919122847e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,PTE VOLI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,REM REMO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,RHO AURO,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,RYP SAPO,3.0985174268363895e-5,3.406760204129159e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,SAR AURI,7.369492899225195e-4,5.452600596628427e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,SAR CORU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SAR VEXI,2.0385008886129983e-5,8.271309202724856e-11,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA COEL,0.125644798465528,0.0012003247001479533,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA COER,0.1588796578362974,0.0025918463375431415,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA CRIS,1.8847364749658473e-7,2.3816431335646143e-14,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA GUAC,0.1623026189707948,0.0022207642124090913,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA ISER,0.06085638699293473,8.400115894514937e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA SPE.,1.5506920203269856e-5,1.756481398328657e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA TAEN,0.02568054935216151,3.1294907360111467e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,SCA VETU,0.020326342911943514,1.4467686435121835e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,SCH BETA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SCO CARI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SCO CAVA,0.0039292237754131425,1.5435667145389284e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,SCO MACU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SCO PLUM,0.0029029589042286834,3.3174817454332745e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,SCO REGA,0.22483710167944307,0.017862923350428373,237,434,16893,3823793.000748641
2003,FLA KEYS,SEL VOME,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SER ANNU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SER BALD,6.39986023808409e-5,5.413066114731258e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,SER DUME,0.0017712777302989128,3.198636155592016e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,SER PHOE,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SER RIVO,4.8469888719756296e-4,2.456932110791362e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,SER SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SER SUBL,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SER TABA,0.0020925752981383145,3.884251501684284e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,SER TIGR,0.0028409419487596395,1.7632050617761594e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,SER TORT,0.0030666306137025656,9.40021988202628e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,SPA ATOM,0.013886147236731794,1.4603253810846928e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,SPA AURO,0.12026849712957845,2.3363416190275553e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,SPA CHRY,0.12149617388734295,7.730474679304592e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,SPA RADI,3.543448487128085e-4,1.3236119877146317e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,SPA RUBR,0.07028416277367773,1.2199694839229283e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,SPA SPE.,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SPA VIRI,0.2935087587512761,0.0011522005514078375,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH BARR,0.4490433416990297,0.019648174969720374,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH GUAC,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH LEWI,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH MOKA,0.8458498279685709,0.6486916717473237,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH PICU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH SPEN,9.98883312624433e-5,5.758722132475421e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH TEST,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SPH TIBU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,STE ADUS,0.0011542820990650458,8.489397438007254e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,STE DIEN,7.586109376372574e-5,1.4199218994843085e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,STE HISP,3.626966090214448e-5,1.045481922807436e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,STE LEUC,5.794190715438932e-4,1.1278643504249052e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,STE PART,0.03257574027593632,7.470234438957499e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,STE PLAN,0.002123822212215539,1.6816822908515186e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,STE VARI,0.0029381560300050496,1.5194030347261515e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,STR NOTA,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,STR TIMU,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SYA MICR,0,0,237,434,16893,3823793.000748641
2003,FLA KEYS,SYN FOET,1.2574690473899099e-4,1.5831938645395122e-8,237,434,16893,3823793.000748641
2003,FLA KEYS,SYN INTE,9.689062167760443e-4,4.351886769410071e-7,237,434,16893,3823793.000748641
2003,FLA KEYS,THA BIFA,0.031573058891302866,7.283345495808847e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,TRA FALC,0.01624026349538439,7.87650194016373e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,TYL CROC,1.6088386285727457e-5,2.782310285241193e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,URO JAMA,0.005651385883548123,2.0430766046334208e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,XYR MART,2.9959613976651905e-5,2.5203103935207675e-10,237,434,16893,3823793.000748641
2003,FLA KEYS,XYR NOVA,7.076741186732286e-5,4.915518102000037e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,XYR SPE.,2.6468229065480948e-6,7.530613522345214e-12,237,434,16893,3823793.000748641
2003,FLA KEYS,XYR SPLE,0.0015748665547789037,8.880784884109967e-7,237,434,16893,3823793.000748641
2004,FLA KEYS,ABU SAXA,0.052271964066248934,2.622927316087583e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA ASPE,2.699340308946075e-7,3.613429068799311e-14,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA BAHI,0.5620276607100015,0.04991732540565043,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA CHAP,6.0595365391686145e-6,3.671239586813756e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA CHIR,1.8138567116130966,0.2581885503884261,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA COER,0.72211439965072,0.016276426791350204,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA MARI,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA POLY,7.844294903016326e-4,1.710069344261167e-7,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA QUAD,3.0011012235229493e-4,3.539724791309295e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA SPE.,1.0791041895604238e-5,1.1642886606795933e-10,127,244,16771,3796177.8497339403
2004,FLA KEYS,ACA SPIN,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,AET NARI,0.10172452747817436,0.007364685582281585,127,244,16771,3796177.8497339403
2004,FLA KEYS,AHL EGMO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ALE CILI,3.270146449155091e-4,1.0677788405538539e-7,127,244,16771,3796177.8497339403
2004,FLA KEYS,ALP AFER,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ALU MONO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ALU SCHO,0.002556817534418792,5.5825788406461405e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,ALU SCRI,0.011109434621497619,2.0824574886609812e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,ALU SPE.,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,AMB PINO,4.993253824736942e-6,2.495969728971887e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,ANC LYOL,0.004574561792206025,2.08645857412103e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,ANI SURI,0.09104892330998397,0.0039506208019594044,127,244,16771,3796177.8497339403
2004,FLA KEYS,ANI VIRG,1.2395630200279493,0.5385252329265093,127,244,16771,3796177.8497339403
2004,FLA KEYS,ANT OCEL,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,APO AURO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,APO BINO,1.9058520041461706e-5,3.6338078479305e-10,127,244,16771,3796177.8497339403
2004,FLA KEYS,APO MACU,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,APO PHEN,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,APO PSEU,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,APO QUAD,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,APO TOWN,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ARC PROB,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ARC RHOM,0.001946567827158453,3.7907286213100864e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,AST PUNC,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,AST SPE.,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,AST STEL,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ATH STIP,2.3075436482290169e-4,5.3270093796437505e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,AUL MACU,0.021423598453775484,5.84001911644157e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,BAL CAPR,0.06429040073771689,6.530114221996486e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,BAL SPE.,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,BAL VETU,0.004885666403509778,1.447899612066287e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,BLE SPE.,6.193731981034035e-6,3.053166247742784e-11,127,244,16771,3796177.8497339403
2004,FLA KEYS,BOD PULC,2.4037046062786883e-4,5.776914688824078e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,BOD RUFU,0.04133005199819089,1.485736491548006e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,BOT LUNA,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,BOT OCEL,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAL BAJO,0.002517268601417594,6.1903259133369465e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAL CALA,0.12045609849086764,0.0014537932753193837,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAL NODO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAL PENN,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAL PROR,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAL SPE.,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAN MACR,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAN PULL,0.0026600297344268886,6.5638343656235016e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAN ROST,0.0013975190815824054,2.993288757801066e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAN SUFF,0.029491969881098038,3.559668249135808e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR BART,1.1245132900658246,0.16739559524591566,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR CRYS,0.10812997642662607,0.00261470862771626,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR FALC,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR HIPP,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR LATU,5.678864557630926e-4,2.77616387618938e-7,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR LEUC,0.018439591024797697,3.3950757981696567e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR LIMB,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR LUGU,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR PERE,0.004478597142359508,2.0027691959150114e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR RUBE,0.5759023639724995,0.040591647252535494,127,244,16771,3796177.8497339403
2004,FLA KEYS,CAR SPE.,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CEN ARGI,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CEP CRUE,0.04102993070179074,5.2754038208958855e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,CEP FULV,0.024993633890232722,1.3622603762793517e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHA CAPI,0.0012577671782712828,4.3794561308545573e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHA FABE,0.04675696250369488,8.377715259051293e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHA LIMB,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHA OCEL,0.029419271013494633,1.6532846227872393e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHA SEDE,0.014969882460766396,4.707740879676647e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHA STRI,0.0072670425727148534,3.916228473310939e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHI ANTE,6.205924655465894e-5,3.850764041251359e-9,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHI SCHO,9.909399243690495e-4,4.0998745633253636e-7,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHR ATHE,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHR CYAN,0.009168809870386034,2.3253406395825958e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHR ENCH,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHR INSO,2.665114628422183e-4,3.073549299837431e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHR MULT,0.02206430866032735,1.3500158058267223e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,CHR SCOT,5.997786873391308e-4,6.163591627993377e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,CLE PARR,0.058900468024576526,6.560840528608523e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR DICR,7.751954041087255e-6,9.819349408498062e-12,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR EIDO,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR GLAU,0.0011312196616805371,4.51119167487817e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR LIPE,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR PERS,0.002111962651302433,4.009375107346844e-7,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR PUNC,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,COR SPE.,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,CRY ROSE,0.001387557711945712,3.363658823579807e-7,127,244,16771,3796177.8497339403
2004,FLA KEYS,CTE SAEP,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,DAS AMER,0.6505872477087956,0.20740235498769027,127,244,16771,3796177.8497339403
2004,FLA KEYS,DEC MACA,0.015466557789044882,9.373592986847433e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,DEC PUNC,0.0038914416101581205,1.366981693815521e-5,127,244,16771,3796177.8497339403
2004,FLA KEYS,DER INER,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,DIO HOLO,3.388585440386936e-4,3.6054285270232344e-8,127,244,16771,3796177.8497339403
2004,FLA KEYS,DIO HYST,0.050021513240593146,4.340066033662331e-4,127,244,16771,3796177.8497339403
2004,FLA KEYS,DIO SPE.,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,DIP ARGE,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,DIP FORM,1.1491262105250978e-4,9.80294972395618e-9,127,244,16771,3796177.8497339403
2004,FLA KEYS,DIP HOLB,0.0013029191146600213,1.0084554448274914e-6,127,244,16771,3796177.8497339403
2004,FLA KEYS,DOR MEGA,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ECH NAUC,1.737417758028499e-4,8.598890613943246e-9,127,244,16771,3796177.8497339403
2004,FLA KEYS,ECH NEUC,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA BIPI,0,0,127,244,16771,3796177.8497339403
2004,FLA KEYS,ELA EVEL,4.2896157492946335e-6,1.83161796883459e-11,127,244,16771,3796177.8497339403
